V(mV)	I(mA)
3	0
3	0
4	0
12	0
52	0
109	0
180	0
247	0
308	0
371	0
421	17
458	55
485	110
505	176
521	249
534	327
545	408
555	492
563	580
572	677
578	778
584	881
590	986
594	1092
599	1198
604	1305
608	1411
610	1520
613	1629
616	1737
617	1846
621	1953
625	2059
627	2166
630	2271
632	2375
634	2473
636	2567
641	2657
647	2742
650	2827
652	2909
654	2989
655	3069
656	3147
656	3224
656	3297
654	3368
652	3436
653	3502
652	3574
656	3648
